0.000000,0.860333
0.057296,0.860344
0.114592,0.860375
0.171887,0.860427
0.229183,0.860499
0.286479,0.860589
0.343775,0.860698
0.401070,0.860824
0.458366,0.860965
0.515662,0.861121
0.572958,0.861289
0.630254,0.861468
0.687549,0.861658
0.744845,0.861855
0.802141,0.862060
0.859437,0.862271
0.916732,0.862486
0.974028,0.862705
1.031324,0.862926
1.088620,0.863149
1.145916,0.863373
1.203211,0.863597
1.260507,0.863821
1.317803,0.864044
1.375099,0.864267
1.432394,0.864488
1.489690,0.864708
1.546986,0.864927
1.604282,0.865145
1.661578,0.865361
1.718873,0.865577
1.776169,0.865791
1.833465,0.866005
1.890761,0.866219
1.948057,0.866434
2.005352,0.866649
2.062648,0.866865
2.119944,0.867083
2.177240,0.867304
2.234535,0.867528
2.291831,0.867756
2.349127,0.867989
2.406423,0.868227
2.463719,0.868473
2.521014,0.868727
2.578310,0.868989
2.635606,0.869261
2.692902,0.869542
2.750197,0.869830
2.807493,0.870122
2.864789,0.870405
2.922085,0.870656
2.979381,0.870816
3.036676,0.870745
3.093972,0.870077
3.151268,0.867679
3.208564,0.859086
3.265859,0.816454
3.323155,0.330790
3.380451,0.587605
3.437747,0.790391
3.495043,0.829619
3.552338,0.843975
3.609634,0.851060
3.666930,0.855204
3.724226,0.857910
3.781521,0.859820
3.838817,0.861248
3.896113,0.862367
3.953409,0.863276
4.010705,0.864040
4.068000,0.864698
4.125296,0.865281
4.182592,0.865808
4.239888,0.866294
4.297183,0.866752
4.354479,0.867192
4.411775,0.867621
4.469071,0.868049
4.526367,0.868481
4.583662,0.868927
4.640958,0.869390
4.698254,0.869876
4.755550,0.870378
4.812845,0.870858
4.870141,0.871158
4.927437,0.870594
4.984733,0.865122
5.042029,0.800204
5.099324,0.422986
5.156620,0.810223
5.213916,0.843439
5.271212,0.853431
5.328507,0.858054
5.385803,0.860714
5.443099,0.862463
5.500395,0.863724
5.557691,0.864700
5.614986,0.865498
5.672282,0.866182
5.729578,0.866792
5.786874,0.867357
5.844170,0.867899
5.901465,0.868437
5.958761,0.868986
6.016057,0.869565
6.073353,0.870184
6.130648,0.870837
6.187944,0.871406
6.245240,0.871075
6.302536,0.861374
6.359832,0.226213
6.417127,0.803081
6.474423,0.846733
6.531719,0.856434
6.589015,0.860511
6.646310,0.862777
6.703606,0.864257
6.760902,0.865337
6.818198,0.866192
6.875494,0.866916
6.932789,0.867567
6.990085,0.868181
7.047381,0.868791
7.104677,0.869425
7.161972,0.870112
7.219268,0.870870
7.276564,0.871626
7.333860,0.871429
7.391156,0.851117
7.448451,0.633983
7.505747,0.841397
7.563043,0.856371
7.620339,0.861187
7.677634,0.863582
7.734930,0.865067
7.792226,0.866127
7.849522,0.866966
7.906818,0.867687
7.964113,0.868352
8.021409,0.869008
8.078705,0.869697
8.136001,0.870464
8.193296,0.871342
8.250592,0.872132
8.307888,0.868300
8.365184,0.068281
8.422480,0.840270
8.479775,0.857622
8.537071,0.862347
8.594367,0.864582
8.651663,0.865951
8.708958,0.866935
8.766254,0.867730
8.823550,0.868436
8.880846,0.869118
8.938142,0.869833
8.995437,0.870644
9.052733,0.871612
9.110029,0.872488
9.167325,0.860261
9.224621,0.781632
9.281916,0.854299
9.339212,0.861893
9.396508,0.864683
9.453804,0.866209
9.511099,0.867244
9.568395,0.868056
9.625691,0.868771
9.682987,0.869468
9.740283,0.870218
9.797578,0.871109
9.854874,0.872224
9.912170,0.872343
9.969466,0.001296
10.026761,0.850177
10.084057,0.861768
10.141353,0.865000
10.198649,0.866600
10.255945,0.867639
10.313240,0.868441
10.370536,0.869149
10.427832,0.869852
10.485128,0.870639
10.542423,0.871631
10.599719,0.872909
10.657015,0.863274
10.714311,0.832726
10.771607,0.860797
10.828902,0.865062
10.886198,0.866848
10.943494,0.867923
11.000790,0.868724
11.058085,0.869420
11.115381,0.870116
11.172677,0.870912
11.229973,0.871971
11.287269,0.873384
11.344564,0.746820
11.401860,0.854133
11.459156,0.864119
11.516452,0.866672
11.573747,0.867943
11.631043,0.868795
11.688339,0.869492
11.745635,0.870158
11.802931,0.870902
11.860226,0.871892
11.917522,0.873407
11.974818,0.822260
12.032114,0.856389
12.089409,0.865202
12.146705,0.867420
12.204001,0.868537
12.261297,0.869305
12.318593,0.869952
12.375888,0.870601
12.433184,0.871381
12.490480,0.872541
12.547776,0.874145
